HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,5,1426,1003.28,26.80,-0.06,-0.15,1.05,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1450,1003.26,26.80,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1474,1003.26,26.80,-0.05,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1498,1003.26,26.80,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1523,1003.26,26.80,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1547,1003.28,26.80,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1571,1003.28,26.80,-0.06,-0.16,1.05,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1595,1003.28,26.80,-0.06,-0.15,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1619,1003.28,26.80,-0.06,-0.15,1.05,0.18,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1643,1003.27,26.81,-0.05,-0.14,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1667,1003.27,26.81,-0.05,-0.16,1.06,0.30,-0.37,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1691,1003.27,26.81,-0.06,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1715,1003.27,26.81,-0.06,-0.15,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1739,1003.28,26.81,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1763,1003.28,26.81,-0.05,-0.15,1.06,0.18,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1787,1003.28,26.81,-0.05,-0.15,1.06,0.18,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1811,1003.28,26.81,-0.05,-0.15,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1835,1003.31,26.81,-0.06,-0.15,1.06,0.18,-0.18,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1859,1003.31,26.81,-0.06,-0.15,1.05,0.18,-0.18,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1883,1003.31,26.81,-0.06,-0.15,1.05,0.24,-0.12,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1955,1003.28,26.81,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2123,1003.28,26.81,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2267,1003.26,26.81,-0.06,-0.14,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1329,1003.25,26.83,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1354,1003.29,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1378,1003.29,26.84,-0.05,-0.15,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1402,1003.29,26.84,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1426,1003.29,26.84,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1450,1003.30,26.84,-0.05,-0.16,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1474,1003.30,26.84,-0.05,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1498,1003.30,26.84,-0.05,-0.15,1.06,0.06,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1522,1003.30,26.84,-0.06,-0.15,1.06,0.43,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1546,1003.28,26.84,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1570,1003.28,26.84,-0.05,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1594,1003.28,26.84,-0.05,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1618,1003.28,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1642,1003.28,26.84,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1666,1003.28,26.84,-0.05,-0.15,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1690,1003.28,26.84,-0.05,-0.15,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1714,1003.28,26.84,-0.05,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1738,1003.27,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1762,1003.27,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1786,1003.27,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1810,1003.27,26.84,-0.06,-0.15,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1834,1003.30,26.84,-0.05,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1858,1003.30,26.84,-0.05,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1882,1003.30,26.84,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,28,1978,1003.27,26.84,-0.06,-0.15,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2122,1003.31,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,41,2290,1003.27,26.84,-0.06,-0.15,1.06,0.37,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2434,1003.28,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,54,2602,1003.27,26.84,-0.05,-0.15,1.06,0.24,-0.12,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2746,1003.30,26.85,-0.05,-0.15,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1327,1003.27,26.87,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1355,1003.28,26.84,-0.05,-0.15,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1379,1003.28,26.84,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1403,1003.28,26.84,-0.05,-0.15,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1427,1003.28,26.84,-0.06,-0.15,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1451,1003.26,26.86,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1475,1003.26,26.86,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1499,1003.26,26.86,-0.05,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1523,1003.26,26.86,-0.05,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1547,1003.27,26.86,-0.05,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1571,1003.27,26.86,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1595,1003.27,26.86,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1619,1003.27,26.86,-0.05,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1643,1003.27,26.86,-0.06,-0.15,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1667,1003.27,26.86,-0.05,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1691,1003.27,26.86,-0.06,-0.15,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1715,1003.27,26.86,-0.06,-0.15,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1739,1003.25,26.87,-0.05,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1763,1003.25,26.87,-0.05,-0.15,1.06,0.30,-0.12,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1787,1003.25,26.87,-0.06,-0.15,1.06,0.30,-0.12,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1811,1003.25,26.87,-0.05,-0.15,1.06,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1835,1003.27,26.87,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1859,1003.27,26.87,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1883,1003.27,26.87,-0.05,-0.15,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,28,1979,1003.27,26.87,-0.06,-0.15,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2123,1003.29,26.87,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,41,2291,1003.28,26.87,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2435,1003.27,26.87,-0.05,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,54,2603,1003.27,26.87,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2747,1003.27,26.87,-0.05,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1329,1003.31,26.90,-0.06,-0.16,1.06,0.24,-0.24,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1354,1003.29,26.90,-0.05,-0.15,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1378,1003.29,26.90,-0.05,-0.14,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1402,1003.29,26.90,-0.05,-0.15,1.06,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1426,1003.29,26.90,-0.05,-0.16,1.05,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1450,1003.27,26.90,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1474,1003.27,26.90,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1498,1003.27,26.90,-0.06,-0.15,1.05,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1523,1003.27,26.90,-0.05,-0.15,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1547,1003.28,26.89,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1571,1003.28,26.89,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1595,1003.28,26.89,-0.05,-0.15,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1619,1003.28,26.89,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1643,1003.27,26.89,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1667,1003.27,26.89,-0.06,-0.15,1.06,0.30,-0.24,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1691,1003.27,26.89,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1715,1003.27,26.89,-0.06,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1739,1003.26,26.89,-0.05,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1763,1003.26,26.89,-0.05,-0.15,1.06,0.43,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1787,1003.26,26.89,-0.05,-0.16,1.06,0.43,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1811,1003.26,26.89,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1835,1003.26,26.90,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1859,1003.26,26.90,-0.06,-0.15,1.06,0.43,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1883,1003.26,26.90,-0.05,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1955,1003.24,26.89,-0.05,-0.15,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2123,1003.25,26.89,-0.04,-0.15,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2267,1003.28,26.89,-0.05,-0.15,1.06,0.37,-0.37,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2435,1003.27,26.89,-0.05,-0.15,1.06,0.30,-0.12,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2579,1003.27,26.89,-0.05,-0.16,1.06,0.24,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2747,1003.22,26.89,-0.05,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1327,1003.29,26.91,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1352,1003.31,26.93,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1376,1003.31,26.93,-0.05,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1400,1003.31,26.93,-0.06,-0.15,1.06,0.43,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1424,1003.31,26.93,-0.06,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1448,1003.30,26.91,-0.06,-0.15,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1472,1003.30,26.91,-0.05,-0.16,1.06,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1496,1003.30,26.91,-0.05,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1520,1003.30,26.91,-0.05,-0.15,1.06,0.37,-0.24,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1544,1003.28,26.91,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1568,1003.28,26.91,-0.06,-0.15,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1592,1003.28,26.91,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1616,1003.28,26.91,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1640,1003.30,26.91,-0.05,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1664,1003.30,26.91,-0.06,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1688,1003.30,26.91,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1712,1003.30,26.91,-0.05,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1736,1003.28,26.92,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1760,1003.28,26.92,-0.06,-0.16,1.05,0.37,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1784,1003.28,26.92,-0.06,-0.15,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1808,1003.28,26.92,-0.05,-0.15,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1832,1003.28,26.91,-0.05,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1856,1003.28,26.91,-0.05,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1880,1003.28,26.91,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1952,1003.29,26.91,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2121,1003.29,26.91,-0.06,-0.15,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2265,1003.26,26.91,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2433,1003.28,26.91,-0.05,-0.16,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2577,1003.26,26.91,-0.05,-0.16,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2745,1003.30,26.91,-0.05,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1329,1003.30,26.90,-0.06,-0.14,1.06,0.30,-0.18,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1355,1003.31,26.90,-0.07,-0.17,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1380,1003.31,26.90,-0.07,-0.15,1.06,0.30,-0.24,-0.55,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1404,1003.31,26.90,-0.05,-0.15,1.05,0.12,-0.37,0.85,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1428,1003.31,26.90,-0.06,-0.17,1.05,0.30,-0.24,-0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1452,1003.30,26.90,-0.05,-0.15,1.05,0.12,-0.37,0.67,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1476,1003.30,26.90,-0.05,-0.14,1.06,0.37,-0.18,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1500,1003.30,26.90,-0.05,-0.12,1.06,0.43,-0.30,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1524,1003.30,26.90,-0.08,-0.19,1.05,0.37,-0.24,0.00,0,0.000000,0.000000,0.0,0*
$CANSAT,10,1548,1003.29,26.90,-0.05,-0.15,1.06,0.30,-0.18,-0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,11,1572,1003.29,26.90,-0.04,-0.14,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,12,1596,1003.29,26.90,-0.05,-0.15,1.06,0.37,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,13,1620,1003.29,26.90,-0.07,-0.17,1.06,0.37,-0.24,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,14,1644,1003.29,26.90,-0.05,-0.15,1.06,0.30,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,15,1668,1003.29,26.90,-0.05,-0.14,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,16,1692,1003.29,26.90,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,17,1716,1003.29,26.90,-0.06,-0.15,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,18,1740,1003.28,26.90,-0.05,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,19,1764,1003.28,26.90,-0.05,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,20,1788,1003.28,26.90,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,21,1812,1003.28,26.90,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,22,1836,1003.29,26.90,-0.05,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,23,1860,1003.29,26.90,-0.05,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24,1884,1003.29,26.90,-0.06,-0.16,1.06,0.24,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,27,1956,1003.28,26.90,-0.05,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,34,2124,1003.27,26.90,-0.06,-0.15,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,40,2268,1003.26,26.90,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47,2436,1003.27,26.90,-0.06,-0.15,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,53,2581,1003.29,26.90,-0.05,-0.15,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,60,2749,1003.29,26.90,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,1,1327,1003.29,26.91,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,2,1352,1003.30,26.93,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,3,1376,1003.30,26.93,-0.05,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,4,1400,1003.30,26.93,-0.05,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,5,1424,1003.30,26.93,-0.05,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,6,1448,1003.27,26.91,-0.06,-0.15,1.06,0.30,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7,1472,1003.27,26.91,-0.05,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,8,1496,1003.27,26.91,-0.05,-0.15,1.05,0.30,-0.24,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,9,1520,1003.27,26.91,-0.06,-0.15,1.06,0.18,-0.24,0.30,0,0.000000,0.000000,0.0,0*
