HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,63,7566,1003.01,33.33,0.08,-0.01,-0.01,0.90,0.06,0.13,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,64,7591,1003.02,33.33,-0.05,-0.02,-0.02,0.90,0.06,-0.24,-0.68,0,0.000000,0.000000,0.0,0,0*
$CANSAT,65,7616,1003.02,33.33,-0.05,-0.04,-0.07,0.90,0.42,-0.48,-2.57,0,0.000000,0.000000,0.0,0,0*
$CANSAT,66,7641,1003.02,33.33,-0.05,0.13,0.04,0.90,-0.19,-4.69,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,67,7666,1003.02,33.33,-0.05,-0.03,0.03,0.89,-0.25,4.09,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,68,7691,1003.00,33.33,0.16,0.03,0.11,0.90,-0.43,-2.37,-0.99,0,0.000000,0.000000,0.0,0,0*
$CANSAT,69,7716,1003.00,33.33,0.16,-0.07,-0.09,0.91,0.24,7.87,0.42,0,0.000000,0.000000,0.0,0,0*
$CANSAT,70,7741,1003.00,33.33,0.16,-0.10,-0.09,0.88,1.22,13.11,-3.06,0,0.000000,0.000000,0.0,0,0*
$CANSAT,71,7766,1003.00,33.33,0.16,0.07,0.03,0.91,-0.31,-9.99,0.54,0,0.000000,0.000000,0.0,0,0*
$CANSAT,72,7792,1003.01,33.33,0.08,0.10,0.03,0.92,-0.19,-4.02,0.17,0,0.000000,0.000000,0.0,0,0*
$CANSAT,73,7817,1003.01,33.33,0.08,0.01,0.01,0.90,-0.43,-1.15,-0.74,0,0.000000,0.000000,0.0,0,0*
$CANSAT,74,7842,1003.01,33.33,0.08,-0.04,-0.04,0.90,-0.25,3.30,0.23,0,0.000000,0.000000,0.0,0,0*
$CANSAT,75,7867,1003.01,33.33,0.08,-0.08,0.01,0.88,0.54,5.80,-0.92,0,0.000000,0.000000,0.0,0,0*
$CANSAT,76,7892,1002.97,33.33,0.37,0.00,0.03,0.90,0.12,-4.08,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,77,7917,1002.97,33.33,0.37,-0.03,-0.02,0.89,0.36,2.14,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,78,7942,1002.97,33.33,0.37,0.06,-0.02,0.91,-0.19,-2.92,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,79,7967,1002.97,33.33,0.37,-0.01,0.00,0.90,-0.43,0.80,0.60,0,0.000000,0.000000,0.0,0,0*
$CANSAT,80,7992,1003.02,33.33,0.00,-0.05,0.08,0.89,0.30,1.96,0.90,0,0.000000,0.000000,0.0,0,0*
$CANSAT,81,8017,1003.02,33.33,0.00,-0.05,-0.02,0.90,-0.13,0.55,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,82,8043,1003.02,33.33,0.00,-0.02,-0.03,0.90,0.30,-0.42,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,83,8068,1003.02,33.33,0.00,0.02,0.00,0.90,-0.00,-1.09,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,84,8093,1003.00,33.33,0.19,0.03,0.02,0.90,-0.37,0.19,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,85,8118,1003.00,33.33,0.19,-0.01,-0.01,0.90,-0.43,0.43,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,86,8143,1003.00,33.33,0.19,-0.05,-0.05,0.90,-0.13,0.19,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,87,8168,1003.00,33.33,0.19,-0.04,-0.01,0.90,0.06,-0.54,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,88,8193,1002.99,33.33,0.22,0.00,0.04,0.90,0.18,-0.60,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,89,8218,1002.99,33.33,0.22,0.02,0.02,0.90,-0.00,-0.18,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,90,8243,1002.99,33.33,0.22,-0.00,-0.05,0.90,-0.19,0.19,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,91,8268,1002.99,33.33,0.22,-0.02,-0.04,0.90,-0.19,0.01,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,92,8294,1003.00,33.34,0.18,-0.02,0.02,0.90,-0.07,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,93,8319,1003.00,33.34,0.18,-0.02,0.04,0.90,-0.07,-0.42,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,94,8344,1003.00,33.34,0.18,-0.01,-0.00,0.90,0.06,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,95,8369,1003.00,33.34,0.18,-0.01,-0.04,0.90,0.12,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,96,8394,1003.00,33.33,0.16,0.00,-0.02,0.90,-0.07,-0.36,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,97,8419,1003.00,33.33,0.16,-0.00,0.01,0.90,-0.19,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,98,8444,1003.00,33.33,0.16,-0.02,0.02,0.90,-0.13,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,99,8469,1002.98,33.34,0.29,-0.02,-0.00,0.90,-0.00,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,100,8494,1002.98,33.34,0.29,-0.01,-0.01,0.90,0.18,-0.54,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,101,8519,1002.98,33.34,0.29,0.00,-0.00,0.90,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,102,8545,1002.98,33.34,0.29,0.00,-0.00,0.90,-0.00,-0.06,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,103,8570,1002.98,33.33,0.31,-0.02,-0.00,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,104,8595,1002.98,33.33,0.31,-0.02,0.01,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,105,8620,1002.98,33.33,0.31,-0.02,0.01,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,106,8645,1002.98,33.33,0.31,-0.01,-0.01,0.90,0.12,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,107,8670,1002.97,33.34,0.41,-0.01,-0.02,0.90,0.06,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,108,8695,1002.97,33.34,0.41,-0.00,-0.00,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,109,8720,1002.97,33.34,0.41,-0.01,0.02,0.90,-0.07,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,110,8745,1002.97,33.34,0.41,-0.02,0.01,0.90,-0.13,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,111,8770,1003.00,33.34,0.15,-0.02,-0.02,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,112,8796,1003.00,33.34,0.15,-0.01,-0.02,0.90,0.12,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,113,8821,1003.00,33.34,0.15,0.00,0.01,0.90,0.06,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,114,8846,1003.00,33.34,0.15,0.00,0.02,0.90,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,115,8871,1002.99,33.34,0.24,-0.02,-0.00,0.90,-0.13,0.07,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,116,8896,1002.99,33.34,0.24,-0.02,-0.02,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,117,8921,1002.99,33.34,0.24,-0.02,-0.00,0.90,-0.00,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,118,8946,1002.99,33.34,0.24,-0.00,0.01,0.90,0.06,-0.48,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,119,8971,1003.01,33.34,0.06,-0.00,0.00,0.90,0.06,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,120,8996,1003.01,33.34,0.06,-0.01,-0.01,0.90,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,121,9021,1003.01,33.34,0.06,-0.01,-0.01,0.90,-0.00,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,122,9047,1003.01,33.34,0.06,-0.01,0.01,0.90,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,123,9072,1003.01,33.34,0.08,-0.01,0.01,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,124,9097,1003.01,33.34,0.08,-0.01,-0.00,0.90,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,125,9122,1003.01,33.34,0.08,-0.00,-0.01,0.90,-0.13,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,126,9147,1003.01,33.34,0.08,-0.01,-0.00,0.90,-0.07,-0.06,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,127,9172,1003.00,33.33,0.17,-0.01,-0.00,0.90,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,128,9197,1003.00,33.33,0.17,-0.02,0.00,0.90,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,129,9222,1003.00,33.33,0.17,-0.01,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,130,9247,1003.00,33.33,0.17,-0.01,0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,131,9272,1002.98,33.33,0.31,-0.01,-0.00,0.90,0.06,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,132,9298,1002.98,33.33,0.31,-0.01,-0.01,0.90,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,133,9323,1002.98,33.33,0.31,-0.01,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,134,9348,1002.98,33.33,0.31,-0.01,0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,135,9373,1002.97,33.34,0.44,-0.01,0.01,0.90,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,136,9398,1002.97,33.34,0.44,-0.01,-0.01,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,137,9423,1002.97,33.34,0.44,-0.01,-0.01,0.90,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,138,9448,1003.01,33.34,0.04,-0.01,0.00,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,139,9473,1003.01,33.34,0.04,-0.01,0.01,0.90,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,140,9498,1003.01,33.34,0.04,-0.01,0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,141,9523,1003.01,33.34,0.04,-0.01,-0.01,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,142,9549,1002.99,33.34,0.21,-0.01,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,143,9574,1002.99,33.34,0.21,-0.01,0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,144,9599,1002.99,33.34,0.21,-0.01,0.01,0.90,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,145,9624,1002.99,33.34,0.21,-0.02,-0.01,0.90,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,146,9649,1003.01,33.34,0.05,-0.01,-0.01,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,147,9674,1003.01,33.34,0.05,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,148,9699,1003.01,33.34,0.05,-0.01,0.00,0.90,0.12,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,149,9724,1003.01,33.34,0.05,-0.01,-0.00,0.91,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,150,9749,1002.98,33.34,0.34,-0.01,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,151,9774,1002.98,33.34,0.34,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,152,9800,1002.98,33.34,0.34,-0.01,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,153,9825,1002.98,33.34,0.34,-0.01,-0.00,0.90,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,154,9850,1002.99,33.34,0.24,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,155,9875,1002.99,33.34,0.24,-0.01,-0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,156,9900,1002.99,33.34,0.24,-0.01,-0.00,0.90,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,157,9925,1002.99,33.34,0.24,-0.01,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,158,9950,1003.01,33.34,0.04,-0.01,-0.00,0.90,-0.07,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,159,9975,1003.01,33.34,0.04,-0.01,0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,160,10000,1003.01,33.34,0.04,-0.01,0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,161,10025,1003.01,33.34,0.04,-0.01,-0.00,0.90,-0.07,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,162,10051,1002.99,33.34,0.26,-0.01,-0.00,0.90,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,163,10076,1002.99,33.34,0.26,-0.01,-0.00,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,164,10101,1002.99,33.34,0.26,-0.01,0.00,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,165,10126,1002.99,33.34,0.26,-0.01,0.00,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,166,10151,1003.00,33.34,0.18,-0.01,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,167,10176,1003.00,33.34,0.18,-0.01,-0.01,0.90,0.12,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,168,10201,1003.00,33.34,0.18,-0.01,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,169,10226,1003.00,33.34,0.18,-0.01,0.00,0.90,-0.13,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,170,10251,1003.01,33.34,0.10,-0.01,-0.00,0.90,-0.13,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,171,10276,1003.01,33.34,0.10,-0.01,-0.00,0.90,0.12,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,172,10302,1003.01,33.34,0.10,-0.01,-0.00,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,173,10327,1003.01,33.34,0.23,-0.01,-0.00,0.90,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,174,10352,1002.99,33.34,0.26,-0.01,-0.00,0.90,-0.07,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,175,10377,1002.99,33.34,0.26,-0.01,-0.00,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,176,10402,1002.99,33.34,0.26,-0.01,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,177,10427,1002.98,33.34,0.27,-0.01,-0.00,0.90,-0.07,-0.30,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,178,10452,1002.99,33.34,0.27,-0.01,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,179,10477,1002.99,33.34,0.27,-0.01,-0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,180,10502,1002.99,33.34,0.27,-0.01,0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,181,10527,1003.01,33.34,0.09,-0.01,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,182,10553,1003.01,33.34,0.09,-0.01,-0.00,0.90,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,183,10578,1003.01,33.34,0.09,-0.01,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,184,10603,1003.01,33.34,0.09,-0.01,-0.00,0.90,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,185,10628,1003.02,33.34,-0.00,-0.01,0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
